Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well are the tutorials paced?
Games,6/24/2016 7:10:22,3,3
Apps,6/24/2016 7:03:41,3,3
Intro,6/24/2016 7:04:59,4,3
Intro,6/24/2016 7:07:02,4,4
Intro,6/24/2016 7:08:41,4,4
Intro,6/24/2016 7:09:30,4,4
Games,6/24/2016 7:01:03,4,4
Games,6/24/2016 7:02:43,4,4
Games,6/24/2016 7:03:48,4,3
Games,6/24/2016 7:06:04,4,3
Games,6/24/2016 7:06:24,4,4
Apps,6/24/2016 7:01:19,4,4
Apps,6/24/2016 7:01:29,4,4
Apps,6/24/2016 7:02:20,4,4
Apps,6/24/2016 7:03:24,4,3
Apps,6/24/2016 7:03:25,4,4
Apps,6/24/2016 7:03:58,4,2
Apps,6/24/2016 7:06:59,4,3
Apps,6/24/2016 7:07:06,4,4
Apps,6/24/2016 7:08:37,4,4
Apps,6/24/2016 7:08:51,4,3
Intro,6/24/2016 7:01:55,5,3
Intro,6/24/2016 7:03:41,5,3
Intro,6/24/2016 7:06:21,5,4
Intro,6/24/2016 7:07:00,5,4
Games,6/24/2016 7:04:34,5,3
Games,6/24/2016 7:08:15,5,3
Games,6/24/2016 7:12:49,5,4
Apps,6/24/2016 7:03:41,5,3
Apps,6/24/2016 7:03:58,5,4
Apps,6/24/2016 7:04:09,5,3
Apps,6/24/2016 7:04:11,5,3
Apps,6/24/2016 7:05:51,5,4
Apps,6/24/2016 7:06:58,5,4
Apps,6/24/2016 7:07:26,5,3
Apps,6/24/2016 7:08:43,5,3
Apps,6/24/2016 7:18:32,5,4
Apps,6/24/2016 8:22:55,5,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/1/2016 6:41:31,Apps,3,2
7/1/2016 9:27:32,Apps,3,4
7/1/2016 6:46:34,Games,3,5
7/1/2016 6:47:56,Games,3,3
7/1/2016 6:33:45,Apps,4,3
7/1/2016 6:35:15,Apps,4,4
7/1/2016 6:36:41,Apps,4,3
7/1/2016 6:41:43,Apps,4,3
7/1/2016 7:00:39,Apps,4,2
7/1/2016 8:58:54,Apps,4,4
7/1/2016 10:32:25,Apps,4,3
7/1/2016 6:30:49,Games,4,4
7/1/2016 6:43:54,Games,4,4
7/1/2016 7:02:22,Games,4,4
7/1/2016 6:27:37,Intro,4,3
7/1/2016 6:31:09,Intro,4,3
7/1/2016 6:31:31,Intro,4,4
7/1/2016 6:46:33,Intro,4,3
7/1/2016 6:27:51,Apps,5,3
7/1/2016 6:30:01,Apps,5,3
7/1/2016 6:30:05,Apps,5,3
7/1/2016 6:33:55,Apps,5,4
7/1/2016 6:36:10,Apps,5,3
7/1/2016 6:41:54,Apps,5,4
7/1/2016 6:27:48,Games,5,4
7/1/2016 6:31:02,Intro,5,3
7/1/2016 6:31:12,Intro,5,3
7/1/2016 6:36:15,Intro,5,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/8/2016 6:21:11,Apps,4,3
7/8/2016 6:21:29,Apps,5,3
7/8/2016 6:21:35,Intro,4,3
7/8/2016 6:21:46,Apps,5,3
7/8/2016 6:22:10,Apps,4,2
7/8/2016 6:22:35,Games,4,4
7/8/2016 6:22:50,Intro,4,4
7/8/2016 6:23:09,Apps,5,3
7/8/2016 6:23:28,Games,4,4
7/8/2016 6:23:49,Intro,4,4
7/8/2016 6:23:50,Games,4,4
7/8/2016 6:24:25,Apps,4,4
7/8/2016 6:26:03,Apps,4,3
7/8/2016 6:26:30,Games,4,3
7/8/2016 6:26:40,Apps,5,4
7/8/2016 6:26:49,Apps,4,3
7/8/2016 6:27:01,Games,4,4
7/8/2016 6:27:14,Games,5,4
7/8/2016 6:27:31,Intro,4,4
7/8/2016 6:27:49,Apps,4,4
7/8/2016 6:28:49,Games,5,3
7/8/2016 6:28:56,Intro,3,4
7/8/2016 6:29:05,Apps,5,3
7/8/2016 6:33:10,Apps,5,3
7/8/2016 6:36:23,Intro,4,4
7/8/2016 6:36:36,Games,5,3
7/8/2016 6:38:24,Games,5,3
7/8/2016 12:14:54,Apps,4,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/15/2016 6:28:26,Apps,5,3
7/15/2016 6:29:53,Apps,5,3
7/15/2016 6:30:09,Apps,4,3
7/15/2016 6:30:24,Apps,4,3
7/15/2016 6:31:29,Games,4,4
7/15/2016 6:31:36,Intro,4,4
7/15/2016 6:32:19,Apps,4,4
7/15/2016 6:36:55,Apps,5,3
7/15/2016 6:37:43,Apps,4,5
7/15/2016 6:57:30,Apps,5,3
7/15/2016 7:03:28,Apps,4,4
7/15/2016 7:30:38,Games,4,4
7/15/2016 7:37:15,Apps,5,3
7/15/2016 7:47:54,Games,4,3
7/15/2016 10:11:32,Apps,4,3
7/15/2016 10:18:52,Apps,4,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/22/2016 13:29:33,Apps,5,5
7/22/2016 13:35:20,Apps,5,3
7/22/2016 13:36:39,Apps,4,3
7/22/2016 13:37:15,Apps,4,3
7/22/2016 13:40:21,Apps,5,3
7/22/2016 13:44:52,Apps,4,4
7/22/2016 13:50:50,Games,3,5
7/22/2016 13:50:50,Apps,4,4
7/22/2016 13:51:22,Apps,5,4
7/22/2016 13:51:35,Games,4,3
7/22/2016 13:51:36,Apps,4,3
7/22/2016 13:51:44,Games,4,4
7/22/2016 13:52:05,Intro,4,3
7/22/2016 13:52:19,Apps,4,3
7/22/2016 13:52:41,Games,5,3
7/22/2016 13:53:19,Apps,4,3
7/22/2016 13:53:31,Games,5,3
7/22/2016 13:53:56,Apps,4,3
7/22/2016 13:54:46,Games,5,3
7/22/2016 13:54:52,Apps,5,3
7/22/2016 13:57:13,Games,4,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/29/2016 6:54:22,Apps,2,2
7/29/2016 6:55:40,Apps,4,3
7/29/2016 7:26:56,Apps,4,4
7/29/2016 9:46:08,Apps,5,3
7/29/2016 11:17:08,Games,5,3
7/29/2016 13:11:59,Intro,4,3
7/29/2016 13:13:36,Apps,3,3
7/29/2016 13:14:07,Apps,5,3
7/29/2016 13:14:32,Games,3,3
7/29/2016 13:15:14,Apps,4,3
7/29/2016 13:17:10,Intro,5,4
7/29/2016 13:17:26,Intro,4,3
7/29/2016 13:17:34,Apps,5,3
7/29/2016 13:17:36,Apps,2,1
7/29/2016 13:17:47,Intro,4,3
7/29/2016 13:17:56,Apps,4,3
7/29/2016 13:19:10,Intro,5,3
7/29/2016 13:19:53,Games,4,3
7/29/2016 13:21:00,Apps,5,5
8/5/2016 12:40:44,Games,4,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
8/5/2016 12:34:16,Apps,3,3
8/5/2016 12:35:50,Apps,5,3
8/5/2016 12:36:31,Games,5,3
8/5/2016 12:36:55,Games,4,3
8/5/2016 12:37:12,Apps,4,3
8/5/2016 12:37:15,Intro,4,4
8/5/2016 12:39:02,Apps,5,3
8/5/2016 12:39:13,Games,5,4
8/5/2016 12:43:00,Games,4,3
8/5/2016 12:43:35,Apps,4,3
8/5/2016 12:45:05,Intro,5,3
8/5/2016 12:45:58,Games,3,3
8/5/2016 12:46:09,Games,5,4
8/5/2016 13:04:11,Apps,4,3
8/5/2016 13:13:02,Intro,4,3
8/5/2016 13:37:41,Apps,4,3
8/5/2016 13:39:55,Intro,5,4What track are you in?,Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well are the tutorials paced?
Apps,6/24/2016 14:02:56,3,2
Apps,6/23/2016 14:48:47,3,3
Apps,6/24/2016 9:50:50,3,4
Apps,6/24/2016 13:21:09,3,5
Apps,6/23/2016 13:21:46,4,2
Apps,6/24/2016 13:58:52,4,2
Apps,6/24/2016 14:12:41,4,2
Apps,6/23/2016 13:19:38,4,3
Apps,6/24/2016 9:49:30,4,3
Apps,6/24/2016 9:53:41,4,3
Apps,6/24/2016 9:54:45,4,3
Apps,6/24/2016 11:37:05,4,3
Apps,6/24/2016 11:40:59,4,3
Apps,6/24/2016 11:46:04,4,3
Apps,6/24/2016 13:07:03,4,3
Apps,6/24/2016 13:11:15,4,3
Apps,6/24/2016 13:20:57,4,3
Apps,6/24/2016 13:27:16,4,3
Apps,6/24/2016 13:33:49,4,3
Apps,6/24/2016 13:37:25,4,3
Apps,6/24/2016 13:38:57,4,3
Apps,6/23/2016 16:11:39,4,4
Apps,6/24/2016 9:51:03,4,4
Apps,6/24/2016 13:58:11,4,4
Apps,6/24/2016 14:07:33,4,4
Apps,6/24/2016 15:34:30,4,4
Apps,6/24/2016 13:16:51,4,5
Apps,6/24/2016 14:05:35,4,5
Apps,6/25/2016 20:09:34,4,2
Apps,6/24/2016 13:32:30,5,2
Apps,6/24/2016 14:05:44,5,2
Apps,6/23/2016 13:17:43,5,3
Apps,6/23/2016 14:44:06,5,3
Apps,6/24/2016 9:49:15,5,3
Apps,6/24/2016 9:49:18,5,3
Apps,6/24/2016 9:50:06,5,3
Apps,6/24/2016 9:50:19,5,3
Apps,6/24/2016 11:34:57,5,3
Apps,6/24/2016 13:05:10,5,3
Apps,6/24/2016 13:07:59,5,3
Apps,6/24/2016 13:09:46,5,3
Apps,6/24/2016 13:18:32,5,3
Apps,6/24/2016 13:27:04,5,3
Apps,6/24/2016 13:27:52,5,3
Apps,6/24/2016 13:38:21,5,3
Apps,6/24/2016 13:38:29,5,3
Apps,6/24/2016 14:01:31,5,3
Apps,6/24/2016 15:38:31,5,3
Apps,6/23/2016 13:19:41,5,4
Apps,6/23/2016 13:19:58,5,4
Apps,6/24/2016 9:50:59,5,4
Apps,6/24/2016 9:51:08,5,4
Apps,6/24/2016 11:05:49,5,4
Apps,6/24/2016 13:34:12,5,4
Apps,6/24/2016 15:38:21,5,4
Apps,6/24/2016 16:23:30,5,4
Apps,6/25/2016 19:10:35,5,3
Apps,6/25/2016 21:41:09,5,3
Games,6/24/2016 13:34:08,4,3
Games,6/24/2016 13:36:37,4,3
Games,6/24/2016 13:39:47,4,4
Games,6/24/2016 13:32:17,5,3
Games,6/24/2016 13:34:38,5,3
Games,6/24/2016 13:35:43,5,3
Games,6/24/2016 13:36:49,5,3
Games,6/24/2016 14:11:08,5,3
Games,6/24/2016 13:35:31,5,4
Games,6/24/2016 13:45:54,5,4
Intro,6/27/2016 15:01:42,3,3
Intro,6/24/2016 11:41:34,4,3
Intro,6/24/2016 11:47:36,4,3
Intro,6/24/2016 13:36:03,4,3
Intro,6/24/2016 13:42:02,4,3
Intro,6/24/2016 13:45:04,4,3
Intro,6/24/2016 13:47:15,4,3
Intro,6/24/2016 11:42:30,4,4
Intro,6/24/2016 12:58:35,4,4
Intro,6/26/2016 22:45:58,4,4
Intro,6/24/2016 11:41:47,5,2
Intro,6/24/2016 11:41:42,5,3
Intro,6/24/2016 11:53:29,5,3
Intro,6/24/2016 13:33:35,5,3
Intro,6/24/2016 13:56:06,5,3
Intro,6/24/2016 16:19:53,5,3
Intro,6/24/2016 11:53:20,5,4
Intro,6/24/2016 14:21:25,5,4
Intro,6/24/2016 13:20:34,5,5
Intro,6/24/2016 13:41:56,5,5
Intro,6/26/2016 23:32:51,5,3
VR,6/29/2016 22:39:27,3,3
VR,6/24/2016 13:30:31,5,3
VR,6/24/2016 14:41:17,5,3
VR,6/24/2016 17:29:38,5,3What track are you in?,Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
Apps,7/1/2016 16:35:14,2,3
Apps,7/1/2016 16:10:55,3,2
Apps,7/1/2016 17:00:26,3,3
Apps,7/3/2016 14:53:37,3,3
Apps,7/1/2016 15:35:19,4,2
Apps,7/1/2016 15:51:23,4,2
Apps,7/1/2016 16:07:02,4,5
Apps,7/1/2016 16:07:26,4,3
Apps,7/1/2016 16:08:19,4,4
Apps,7/1/2016 16:12:30,4,4
Apps,7/1/2016 16:19:32,4,3
Apps,7/1/2016 16:21:07,4,5
Apps,7/1/2016 16:41:10,4,3
Apps,7/1/2016 17:06:05,4,3
Apps,7/1/2016 17:18:27,4,3
Apps,7/1/2016 19:06:08,4,2
Apps,7/2/2016 0:32:56,4,3
Apps,7/1/2016 16:05:40,5,3
Apps,7/1/2016 16:07:13,5,2
Apps,7/1/2016 16:07:24,5,3
Apps,7/1/2016 16:07:58,5,3
Apps,7/1/2016 16:07:58,5,4
Apps,7/1/2016 16:08:49,5,3
Apps,7/1/2016 16:10:20,5,3
Apps,7/1/2016 16:10:46,5,2
Apps,7/1/2016 16:12:17,5,3
Apps,7/1/2016 16:19:33,5,4
Apps,7/1/2016 16:22:03,5,3
Games,7/1/2016 16:10:34,4,4
Games,7/1/2016 16:23:13,4,5
Games,7/1/2016 16:07:04,5,3
Games,7/1/2016 16:15:04,5,3
Games,7/1/2016 16:15:41,5,3
Games,7/1/2016 16:16:13,5,3
Games,7/1/2016 16:17:34,5,3
Games,7/1/2016 16:18:02,5,3
Intro,7/1/2016 15:40:51,3,3
Intro,7/1/2016 15:38:22,4,2
Intro,7/1/2016 15:40:24,4,3
Intro,7/1/2016 15:40:28,4,3
Intro,7/1/2016 15:42:15,4,3
Intro,7/1/2016 15:49:06,4,4
Intro,7/1/2016 15:50:59,4,4
Intro,7/1/2016 16:20:36,4,4
Intro,7/1/2016 17:13:25,4,4
Intro,7/5/2016 9:48:32,4,3
Intro,7/5/2016 16:07:37,4,4
Intro,7/5/2016 16:10:40,4,3
Intro,7/5/2016 16:11:11,4,3
Intro,7/1/2016 16:24:01,5,4
Intro,7/4/2016 18:31:39,5,3
Intro,7/5/2016 9:39:22,5,3
Intro,7/5/2016 10:15:27,5,3
Intro,7/5/2016 16:09:01,5,3
VR,7/2/2016 12:45:15,1,3
VR,7/2/2016 12:49:55,2,3
VR,7/5/2016 12:00:21,2,3
VR,7/1/2016 15:35:33,5,3
VR,7/2/2016 21:55:49,5,3
VR,7/5/2016 11:30:35,5,3
VR,7/5/2016 18:24:11,5,3What track are you in?,Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
Apps,7/8/2016 15:56:20,3,2
Apps,7/8/2016 16:02:55,5,3
Apps,7/8/2016 16:19:51,3,3
Apps,7/8/2016 16:34:12,1,3
Apps,7/8/2016 16:39:27,5,2
Apps,7/8/2016 16:46:21,5,5
Apps,7/8/2016 17:33:28,3,5
Apps,7/9/2016 14:23:38,5,3
Apps,7/10/2016 20:55:08,5,3
Games,7/8/2016 15:58:04,5,3
Games,7/8/2016 16:08:03,5,4
Intro,7/8/2016 15:55:12,5,3
Intro,7/8/2016 15:56:10,4,3
Intro,7/8/2016 15:58:45,4,3
Intro,7/8/2016 16:40:17,4,4
Intro,7/8/2016 18:34:39,5,3
Intro,7/9/2016 8:14:45,5,3
VR,7/8/2016 16:23:15,5,3
VR,7/8/2016 16:27:30,4,4
VR,7/8/2016 17:18:49,1,5
VR,7/8/2016 19:14:34,4,4
Intro,7/11/2016 12:10:26,3,4
Intro,7/11/2016 12:39:56,4,4What track are you in?,Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
Apps,7/15/2016 15:26:38,5,3
Apps,7/15/2016 15:31:37,4,3
Apps,7/15/2016 15:32:59,4,4
Apps,7/15/2016 16:18:00,3,4
Apps,7/15/2016 16:19:09,4,4
Apps,7/15/2016 16:21:25,3,4
Apps,7/15/2016 17:34:39,4,3
Apps,7/15/2016 20:20:33,5,3
Apps,7/15/2016 20:39:49,4,3
Apps,7/16/2016 12:46:10,4,3
Apps,7/17/2016 16:27:57,5,2
Games,7/15/2016 15:30:54,4,3
Games,7/15/2016 15:54:54,4,3
Games,7/15/2016 19:08:37,5,4
Games,7/16/2016 9:18:45,5,5
Games,7/17/2016 17:05:09,5,3
Intro,7/14/2016 14:05:15,5,4
Intro,7/14/2016 14:06:20,3,4
Intro,7/14/2016 15:04:21,4,4
Intro,7/14/2016 15:47:33,3,5
Intro,7/15/2016 15:15:37,4,4
Intro,7/15/2016 16:03:37,4,3
Intro,7/15/2016 16:05:04,3,3
Intro,7/15/2016 16:20:07,4,3
Intro,7/16/2016 13:12:50,5,3
Intro,7/17/2016 21:45:33,4,4
Intro,7/19/2016 11:46:56,5,3
VR,7/15/2016 17:02:43,5,3
VR,7/16/2016 18:46:18,4,3
VR,7/18/2016 8:27:48,3,4
VR,7/18/2016 8:35:24,3,4What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
Apps,3,3
Apps,4,3
Apps,4,4
Apps,5,3
Apps,3,2
Apps,1,3
Apps,3,4
Games,4,3
Games,5,3
Games,1,5
Intro,5,2
Intro,4,3
Intro,3,5
Intro,5,3
Intro,5,4
Intro,4,4
VR,5,4
VR,4,4
VR,5,3
Intro,3,3
Intro,3,3What track are you in?,Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
Apps,7/29/2016 15:17:19,4,3
Apps,7/29/2016 16:21:52,3,4
Apps,7/29/2016 16:22:54,2,3
Apps,7/29/2016 16:54:46,4,3
Apps,7/29/2016 22:40:39,3,4
Apps,7/31/2016 23:10:54,5,3
Apps,7/30/2016 11:06:02,1,3
Apps,7/29/2016 15:23:30,3,3
Apps,7/29/2016 15:29:56,5,3
Apps,7/29/2016 15:34:35,4,3
Apps,7/29/2016 15:25:23,5,3
Games,7/29/2016 15:17:52,5,3
Games,7/29/2016 15:14:11,5,3
Games,7/29/2016 15:13:01,4,3
Games,7/29/2016 17:07:36,5,4
Games,7/29/2016 15:50:15,5,4
Games,7/29/2016 15:36:20,3,4
Intro,7/29/2016 18:46:09,5,3
Intro,7/29/2016 16:09:44,5,3
Intro,7/29/2016 15:00:35,3,4
Intro,7/29/2016 15:02:01,5,3
Intro,7/29/2016 15:09:17,5,3
VR,7/30/2016 9:00:15,4,3
VR,7/29/2016 21:45:54,4,4
VR,7/30/2016 13:09:48,4,3What track are you in?,Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
Apps,8/5/2016 11:13:01,5,5
Apps,8/5/2016 11:17:11,3,3
Apps,8/5/2016 11:17:52,5,3
Apps,8/5/2016 11:18:01,5,4
Apps,8/5/2016 11:20:15,4,3
Apps,8/5/2016 11:21:10,5,3
Apps,8/5/2016 12:11:04,5,3
Apps,8/5/2016 19:14:21,4,4
Games,8/5/2016 11:39:18,5,3
Games,8/5/2016 12:27:18,5,4
Intro,8/5/2016 11:20:43,4,3
Intro,8/5/2016 11:38:52,4,4
Intro,8/5/2016 11:56:23,5,3
Intro,8/5/2016 12:35:08,5,3
Intro,8/7/2016 10:45:47,4,5
VR,8/5/2016 11:21:38,5,3
VR,8/8/2016 8:35:18,1,3
VR,8/8/2016 8:39:01,3,5
VR,8/8/2016 9:41:39,2,2,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well are the tutorials paced?
6/24/2016 13:32:01,Games,2,4
6/24/2016 13:48:09,Apps,3,4
6/24/2016 13:49:23,Apps,3,3
6/24/2016 13:53:25,Apps,3,5
6/24/2016 13:55:19,Apps,3,3
6/24/2016 13:41:53,Games,3,3
6/24/2016 13:46:23,Apps,4,4
6/24/2016 13:46:42,Apps,4,3
6/24/2016 13:47:24,Apps,4,3
6/24/2016 13:47:25,Apps,4,4
6/24/2016 13:47:36,Apps,4,3
6/24/2016 13:48:00,Apps,4,4
6/24/2016 13:48:29,Apps,4,4
6/24/2016 13:48:48,Apps,4,3
6/24/2016 13:49:35,Apps,4,4
6/24/2016 13:50:37,Apps,4,3
6/24/2016 13:51:11,Apps,4,4
6/24/2016 13:51:13,Apps,4,4
6/24/2016 13:52:06,Apps,4,3
6/24/2016 13:52:21,Apps,4,3
6/24/2016 13:52:50,Apps,4,5
6/24/2016 13:53:03,Apps,4,3
6/24/2016 13:55:00,Apps,4,3
6/24/2016 13:59:24,Apps,4,3
6/24/2016 13:28:35,Games,4,4
6/24/2016 13:31:45,Games,4,4
6/24/2016 13:32:49,Games,4,4
6/24/2016 13:34:57,Games,4,3
6/24/2016 13:39:47,Games,4,4
6/24/2016 13:45:39,Games,4,3
6/24/2016 14:10:46,Games,4,4
6/24/2016 14:12:14,Games,4,3
6/24/2016 14:12:35,Games,4,4
6/24/2016 13:44:44,Intro,4,4
6/24/2016 13:45:54,Intro,4,3
6/24/2016 13:49:54,Intro,4,4
6/24/2016 13:50:04,Intro,4,3
6/24/2016 13:50:19,Intro,4,4
6/24/2016 13:51:46,Intro,4,3
6/24/2016 13:53:22,Intro,4,3
6/24/2016 13:55:06,Intro,4,3
6/24/2016 13:47:09,Apps,5,3
6/24/2016 13:47:20,Apps,5,3
6/24/2016 13:47:25,Apps,5,3
6/24/2016 13:49:23,Apps,5,3
6/24/2016 13:50:25,Apps,5,3
6/24/2016 13:50:34,Apps,5,3
6/24/2016 13:50:54,Apps,5,4
6/24/2016 13:51:20,Apps,5,4
6/24/2016 13:53:34,Apps,5,3
6/24/2016 13:54:13,Apps,5,4
6/24/2016 13:54:38,Apps,5,4
6/24/2016 13:30:55,Games,5,4
6/24/2016 13:33:00,Games,5,2
6/24/2016 13:34:13,Games,5,3
6/24/2016 14:05:25,Games,5,4
6/24/2016 13:44:05,Intro,5,3
6/24/2016 13:45:50,Intro,5,2
6/24/2016 13:47:01,Intro,5,3
6/24/2016 13:49:01,Intro,5,3
6/24/2016 13:49:44,Intro,5,3
6/24/2016 13:50:23,Intro,5,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/1/2016 13:27:56,Apps,3,4
7/1/2016 13:29:33,Apps,3,5
7/1/2016 13:29:43,Apps,3,3
7/1/2016 13:30:28,Apps,3,4
7/1/2016 13:34:11,Apps,3,3
7/1/2016 13:35:20,Apps,3,3
7/1/2016 16:35:14,Apps,3,3
7/1/2016 17:01:13,Apps,3,4
7/2/2016 9:50:36,Apps,3,3
7/1/2016 10:36:57,Games,3,3
7/1/2016 10:41:44,Games,3,5
7/1/2016 10:47:58,Games,3,3
7/1/2016 10:56:51,Games,3,3
7/4/2016 23:02:16,Intro,3,4
7/1/2016 13:27:10,Apps,4,3
7/1/2016 13:28:59,Apps,4,3
7/1/2016 13:29:07,Apps,4,3
7/1/2016 13:29:40,Apps,4,4
7/1/2016 13:30:05,Apps,4,4
7/1/2016 13:30:53,Apps,4,3
7/1/2016 13:31:04,Apps,4,4
7/1/2016 13:39:46,Apps,4,3
7/1/2016 13:41:30,Apps,4,4
7/1/2016 13:49:17,Apps,4,3
7/1/2016 15:59:22,Apps,4,3
7/1/2016 15:59:54,Apps,4,3
7/1/2016 16:02:57,Apps,4,3
7/1/2016 16:30:11,Apps,4,4
7/1/2016 16:32:24,Apps,4,4
7/1/2016 17:51:29,Apps,4,4
7/1/2016 9:46:04,Games,4,4
7/1/2016 9:47:30,Games,4,2
7/1/2016 10:41:18,Games,4,3
7/1/2016 10:41:34,Games,4,2
7/1/2016 10:45:47,Games,4,3
7/1/2016 13:12:22,Intro,4,3
7/1/2016 13:19:07,Intro,4,3
7/1/2016 13:25:54,Intro,4,3
7/1/2016 13:28:33,Intro,4,4
7/1/2016 13:29:01,Intro,4,4
7/1/2016 13:33:15,Intro,4,3
7/1/2016 13:33:28,Intro,4,3
7/1/2016 13:29:47,Apps,5,3
7/1/2016 13:30:07,Apps,5,3
7/1/2016 13:32:18,Apps,5,4
7/1/2016 16:01:17,Apps,5,3
7/1/2016 16:02:10,Apps,5,4
7/1/2016 16:04:18,Apps,5,3
7/1/2016 16:44:38,Apps,5,3
7/1/2016 9:41:30,Games,5,4
7/1/2016 10:43:14,Games,5,2
7/1/2016 10:47:06,Games,5,3
7/1/2016 10:47:57,Games,5,4
7/1/2016 13:25:32,Intro,5,2
7/1/2016 13:26:00,Intro,5,5
7/1/2016 13:28:10,Intro,5,2Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/8/2016 12:52:08,Games,5,2
7/9/2016 15:22:45,Apps,5,3
7/8/2016 21:26:01,Games,4,3
7/8/2016 13:52:01,Apps,4,3
7/8/2016 14:00:28,Apps,4,4
7/8/2016 14:42:40,Apps,5,3
7/8/2016 14:03:46,Apps,4,4
7/8/2016 16:40:10,Apps,3,4
